Hotel id,City,Stars,Room id,Price,Room Type,Details,Rating
Best Western Hotel Astrid,Barcelona,3,RO_0004_005,107,Double,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_006,107,Double,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_007,107,Double,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_008,107,Double,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_009,107,Double,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_010,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_011,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_012,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_013,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_014,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_015,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_016,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_017,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_018,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_019,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_020,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_021,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Astrid,Barcelona,3,RO_0004_022,93,Single,"Villa Borghese Parioli, Rome - 3.3 km -",8.0
Best Western Hotel Globus,Barcelona,3,RO_0005_000,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_001,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_002,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_003,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_004,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_005,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_006,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_007,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_008,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_009,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_010,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_011,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_012,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_013,152,Double,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_014,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_015,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_016,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_017,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_018,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_019,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_020,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_021,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_022,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_023,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_024,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_025,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
Best Western Hotel Globus,Barcelona,3,RO_0005_026,186,Triple,"Tiburtino, Rome - 3.1 km - Metro access -",8.3
